id,letter,name_value
121000,A,Aamarus
121001,B,Baccira
121002,C,Cacia
121003,D,D'Anza
121004,E,E'luaz
121005,F,Fadilah
121006,G,Gaben
121007,H,H'thana
121008,I,Iadara
121009,J,Jaafer
121010,K,Kaarthiga
121011,L,Lachere
121012,M,Macaan
121013,N,Nabril
121014,O,Oalwa
121015,P,Pacetor
121016,Q,Q'orianka
121017,R,Rachna
121018,S,Sabirine
121019,T,Taarnahm
121020,U,Uandras
121021,V,Vadalma
121022,W,Wace
121023,X,Xactan
121024,Y,Yablik
121025,Z,Z'nyra
121026,A,Aaminah
121027,B,Bacola
121028,C,Cada
121029,D,D'Atra
121030,E,Eadwine
121031,F,Fadrinne
121032,G,Gabirel
121033,H,Hacathra
121034,I,Iamar
121035,J,Jaala
121036,K,Kabak
121037,L,Lachesis
121038,M,Maddrell
121039,N,Nadan
121040,O,Oanna
121041,P,Paddin
121042,Q,Qadria
121043,R,Radarys
121044,S,Sabra
121045,T,Tabar
121046,U,Ucobal
121047,V,Vadania
121048,W,Waelina
121049,X,Xaemarra
121050,Y,Yacheetes
121051,Z,Zabadiah
121052,A,Aanon
121053,B,Badem
121054,C,Cadell
121055,D,D'Avonni
121056,E,Eadyth
121057,F,Faduma
121058,G,Gaddis
121059,H,Hadante
121060,I,Iavunabus
121061,J,Jaanu
121062,K,Kabir
121063,L,Lachman
121064,M,Madelene
121065,N,Nadenka
121066,O,Oannes
121067,P,Padriac
121068,Q,Qadriene
121069,R,Radella
121070,S,Sadebreth
121071,T,Tace
121072,U,Udalia
121073,V,Vadarin
121074,W,Waemerk
121075,X,Xalana
121076,Y,Yadkin
121077,Z,Zabaid
121078,A,Aarlen
121079,B,Badon
121080,C,Cadeltra
121081,D,Daarina
121082,E,Ealfhelm
121083,F,Faedowin
121084,G,Gaderian
121085,H,Hadasha
121086,I,Ibalida
121087,J,Jabez
121088,K,Kabrina
121089,L,Ladion
121090,M,Madenia
121091,N,Nadya
121092,O,Oathkeeper
121093,P,Padrig
121094,Q,Qamrul
121095,R,Radisson
121096,S,Sadira
121097,T,Tadita
121098,U,Ugalius
121099,V,Vadena
121100,W,Waera
121101,X,Xambria
121102,Y,Yagna
121103,Z,Zabrze
121104,A,Abantees
121105,B,Badria
121106,C,Cadelyn
121107,D,Dabir
121108,E,Ealfwig
121109,F,Faelar
121110,G,Gadra
121111,H,Hadden
121112,I,Ibaymma
121113,J,Jacek
121114,K,Kacia
121115,L,Laduni
121116,M,Madhukar
121117,N,Naek
121118,O,Oathslayer
121119,P,Paedra
121120,Q,Qantez
121121,R,Raele
121122,S,Sadomai
121123,T,Tadrond
121124,U,Uhashnak
121125,V,Vadim
121126,W,Walder
121127,X,Xan
121128,Y,Yaimara
121129,Z,Zachan
121130,A,Abaris
121131,B,Baduv
121132,C,Cadmar
121133,D,Dace
121134,E,Eames
121135,F,Faellorn
121136,G,Gaedynn
121137,H,Hadem
121138,I,Ibbett
121139,J,Jacenelle
121140,K,Kaddok
121141,L,Laelithar
121142,M,Mador
121143,N,Naelex
121144,O,Oathsmith
121145,P,Paethiel
121146,Q,Qara
121147,R,Raesdic
121148,S,Sadric
121149,T,Tadzi
121150,U,Ulani
121151,V,Vadusa
121152,W,Waldra
121153,X,Xandos
121154,Y,Yakin
121155,Z,Zacharia
121156,A,Abasi
121157,B,Baeron
121158,C,Cadmus
121159,D,Dacia
121160,E,Eandroth
121161,F,Faelon
121162,G,Gaelle
121163,H,Hadiya
121164,I,Ibrech
121165,J,Jacerryl
121166,K,Kaden
121167,L,Laera
121168,M,Madrale
121169,N,Naemriel
121170,O,Obart
121171,P,Pagmar
121172,Q,Qari
121173,R,Raething
121174,S,Sadryn
121175,T,Taelin
121176,U,Ulara
121177,V,Vaelahr
121178,W,Walen
121179,X,Xanon
121180,Y,Yaksha
121181,Z,Zadkiel
121182,A,Abblier
121183,B,Bailey
121184,C,Cadoc
121185,D,Dacian
121186,E,Earthbearer
121187,F,Faerindyl
121188,G,Gaera
121189,H,Hadone
121190,I,Ibron
121191,J,Jacinda
121192,K,Kadiresan
